"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type"
42200,1,"Santa Maria-Santa Barbara, CA",8,8,307535,307535,0.244611221054325,0.244611221054325,0.0000260132992992667,0.356743134927732,"Metropolitan Statistical Area"
42220,1,"Santa Rosa-Petaluma, CA",9,9,352610,352610,0.304972760342156,0.304972760342156,0.0000255239499730581,0.501795184481438,"Metropolitan Statistical Area"
42300,1,"Sault Ste. Marie, MI",2,18,13673,37079,0.962269992250212,0.179272103321247,0.000146273678051635,0.36166023894927,"Micropolitan Statistical Area"
42340,3,"Savannah, GA",13,13,241437,241437,0.395945788509355,0.395945788509355,0.0000538442740756388,0.609218968095197,"Metropolitan Statistical Area"
42380,1,"Sayre, PA",14,51,18047,59892,0.167886862857915,0.0346814073654223,0.000775752202582147,0.0909303412809724,"Micropolitan Statistical Area"
42420,1,"Scottsbluff, NE",10,10,27508,27508,0.370096454709097,0.370096454709097,0.000363530609277301,0.519194416169842,"Micropolitan Statistical Area"
42460,1,"Scottsboro, AL",13,13,25456,25456,0.397045350382869,0.397045350382869,0.000510685103708359,0.614393463230673,"Micropolitan Statistical Area"
42540,3,"Scranton--Wilkes-Barre, PA",64,139,361997,567750,0.0759963491528524,0.0341324737318372,0.000176797045279381,0.133639806252752,"Metropolitan Statistical Area"
42580,1,"Seaford, DE",25,25,66858,66858,0.0902368423033325,0.0902368423033325,0.000373926829997906,0.183553202309372,"Micropolitan Statistical Area"
42620,1,"Searcy, AR",16,16,41530,41530,0.359891058419267,0.359891058419267,0.000385263664820612,0.556176258126655,"Micropolitan Statistical Area"
42660,3,"Seattle-Tacoma-Bellevue, WA",78,78,2967053,2967053,0.0821443324475549,0.0821443324475549,0.0000262887113914042,0.247356215072666,"Metropolitan Statistical Area"
42680,1,"Sebastian-Vero Beach-West Vero Corridor, FL",5,5,52186,52186,0.360958202228597,0.360958202228597,0.0000958111370865749,0.492526731307247,"Metropolitan Statistical Area"
42700,1,"Sebring, FL",3,3,23350,23350,0.41378201743325,0.41378201743325,0.00012847965738758,0.474817987152034,"Metropolitan Statistical Area"
42740,1,"Sedalia, MO",6,6,24159,24159,0.817619285383335,0.817619285383335,0.00024835465044083,0.902727761910675,"Micropolitan Statistical Area"
42780,1,"Selinsgrove, PA",6,21,11133,39621,0.318375831140543,0.0689316151023617,0.000538938291565616,0.144897907675223,"Micropolitan Statistical Area"
42820,1,"Selma, AL",3,3,21849,21849,0.685618821603266,0.685618821603266,0.000137306055197034,0.806673074282576,"Micropolitan Statistical Area"
42860,1,"Seneca, SC",5,5,15855,15855,0.404642009077654,0.404642009077654,0.000315357931251971,0.561337117628508,"Micropolitan Statistical Area"
42900,1,"Seneca Falls, NY",4,14,6299,39987,0.610963933852422,0.126355819811544,0.000635021431973329,0.222722384775052,"Micropolitan Statistical Area"
42940,1,"Sevierville, TN",4,4,29227,29227,0.471829143417168,0.471829143417168,0.000136859752968146,0.638519177472885,"Micropolitan Statistical Area"
42980,1,"Seymour, IN",4,16,26590,72657,0.669381533774966,0.205688398117201,0.000150432493418578,0.317491776428974,"Micropolitan Statistical Area"
43020,2,"Shawano, WI",11,37,15265,44925,0.387789270223218,0.0719001147339798,0.000720602685882738,0.205765164162493,"Micropolitan Statistical Area"
43060,1,"Shawnee, OK",14,14,50532,50532,0.419447235769052,0.419447235769052,0.000277052164964775,0.624871368637695,"Micropolitan Statistical Area"
43100,1,"Sheboygan, WI",13,28,82297,117747,0.394672439641392,0.202065028709694,0.000157964445848573,0.424053266749896,"Metropolitan Statistical Area"
43140,1,"Shelby-Kings Mountain, NC",15,15,44050,44050,0.327803735565173,0.327803735565173,0.000340522133938706,0.498229284903519,"Micropolitan Statistical Area"
43180,1,"Shelbyville, TN",4,4,24920,24920,0.908766502245388,0.908766502245388,0.000160513643659711,0.95276886035313,"Micropolitan Statistical Area"
43220,1,"Shelton, WA",1,1,10763,10763,1,1,0.000092910898448388,1,"Micropolitan Statistical Area"
43260,1,"Sheridan, WY",4,4,21152,21152,0.819278162378039,0.819278162378039,0.00018910741301059,0.902751512859304,"Micropolitan Statistical Area"
43300,1,"Sherman-Denison, TX",16,16,97461,97461,0.287432624739105,0.287432624739105,0.000164168231395122,0.460420065462082,"Metropolitan Statistical Area"
43320,1,"Show Low, AZ",6,6,40337,40337,0.197240228785254,0.197240228785254,0.000148746808141409,0.29667550883804,"Micropolitan Statistical Area"
43340,3,"Shreveport-Bossier City, LA",23,23,275821,275821,0.498195869089203,0.498195869089203,0.0000833874143013041,0.66717545074523,"Metropolitan Statistical Area"
43380,1,"Sidney, OH",9,23,27432,75409,0.565822401878,0.158488242357282,0.000328083989501312,0.270803219774828,"Micropolitan Statistical Area"
43420,1,"Sierra Vista-Douglas, AZ",7,7,78394,78394,0.391893821194099,0.391893821194099,0.0000892925478990739,0.580133683700283,"Metropolitan Statistical Area"
43460,2,"Sikeston, MO",20,20,37570,37570,0.23135273990193,0.23135273990193,0.000532339632685653,0.429464998669151,"Micropolitan Statistical Area"
43500,1,"Silver City, NM",4,4,14528,14528,0.475070669019508,0.475070669019508,0.000275330396475771,0.659278634361233,"Micropolitan Statistical Area"
43580,3,"Sioux City, IA-NE-SD",25,37,122813,131286,0.502277164451645,0.440983683580245,0.000203561512217762,0.652141127005164,"Metropolitan Statistical Area"
43620,5,"Sioux Falls, SD-MN",40,125,256258,291410,0.592707343319782,0.458758424198188,0.000156092687838038,0.674403761023987,"Metropolitan Statistical Area"
43640,1,"Slidell-Mandeville-Covington, LA",8,8,60631,60631,0.310437664139055,0.310437664139055,0.000131945704342663,0.472662499381505,"Metropolitan Statistical Area"
43660,1,"Snyder, TX",1,1,11264,11264,1,1,0.0000887784090909091,1,"Micropolitan Statistical Area"
43700,1,"Somerset, KY",5,5,14520,14520,0.686376376461839,0.686376376461839,0.00034435261707989,0.823278236914601,"Micropolitan Statistical Area"
43740,1,"Somerset, PA",25,50,23128,73639,0.122800481665149,0.0590228377022505,0.00108094085091664,0.164220046442782,"Micropolitan Statistical Area"
43760,1,"Sonora, CA",1,1,5004,5004,1,1,0.000199840127897682,1,"Micropolitan Statistical Area"
43780,2,"South Bend-Mishawaka, IN-MI",14,42,174536,492568,0.43814508778355,0.120526545478293,0.0000802126781867351,0.209824836367771,"Metropolitan Statistical Area"
43890,1,"Sparta, WI",10,34,23336,46193,0.355070760413022,0.105604539289645,0.00042852245457662,0.215876864459983,"Micropolitan Statistical Area"
43900,2,"Spartanburg, SC",17,17,79609,79609,0.261504207373209,0.261504207373209,0.000213543694808376,0.482370083784497,"Metropolitan Statistical Area"
43940,1,"Spearfish, SD",5,6,17525,17855,0.533349241047536,0.514158067716376,0.000285306704707561,0.692131055726687,"Micropolitan Statistical Area"
43980,1,"Spencer, IA",10,10,13310,13310,0.731816121488337,0.731816121488337,0.000751314800901578,0.853193087903832,"Micropolitan Statistical Area"
44020,1,"Spirit Lake, IA",10,10,13524,13524,0.243355191568031,0.243355191568031,0.000739426205264715,0.400769003253475,"Micropolitan Statistical Area"
44060,2,"Spokane-Spokane Valley, WA",19,19,394230,394230,0.413172380317532,0.413172380317532,0.0000481952159906654,0.581059280115669,"Metropolitan Statistical Area"
44100,2,"Springfield, IL",30,56,168495,363229,0.463876518815426,0.19807448003076,0.000178046826315321,0.312183223255852,"Metropolitan Statistical Area"
44140,1,"Springfield, MA",7,23,357978,462718,0.24873616865688,0.155276050106797,0.0000195542742850119,0.334521241879503,"Metropolitan Statistical Area"
44180,5,"Springfield, MO",33,33,294902,294902,0.351303633647543,0.351303633647543,0.000111901580864151,0.57552678516931,"Metropolitan Statistical Area"
44220,1,"Springfield, OH",9,19,70131,147001,0.710221581445659,0.201261640699541,0.000128331265774051,0.399745579962041,"Metropolitan Statistical Area"
44260,2,"Starkville, MS",7,7,28806,28806,0.739011654812497,0.739011654812497,0.00024300492952857,0.855967506769423,"Micropolitan Statistical Area"
44300,1,"State College, PA",10,35,53770,157527,0.557451940671681,0.105310158179232,0.000185977310768086,0.250909367917881,"Metropolitan Statistical Area"
44340,2,"Statesboro, GA",8,8,39902,39902,0.707879861020133,0.707879861020133,0.000200491203448449,0.837025712996842,"Micropolitan Statistical Area"
44420,3,"Staunton-Stuarts Draft, VA",3,3,49114,49114,0.484127391529468,0.484127391529468,0.0000610823797695158,0.522478315755182,"Metropolitan Statistical Area"
44460,2,"Steamboat Springs, CO",6,6,25846,25846,0.39607713061649,0.39607713061649,0.000232144238953803,0.518068559931904,"Micropolitan Statistical Area"
44500,1,"Stephenville, TX",2,2,24632,24632,0.760105759046632,0.760105759046632,0.0000811951932445599,0.860628450795713,"Micropolitan Statistical Area"
44540,1,"Sterling, CO",6,6,15026,15026,0.837708998621299,0.837708998621299,0.000399307866364967,0.914348462664714,"Micropolitan Statistical Area"
44580,1,"Sterling, IL",11,33,36858,92163,0.24341857714864,0.0949396548228808,0.000298442671875848,0.1868537265497,"Micropolitan Statistical Area"
44620,1,"Stevens Point-Plover, WI",10,27,44485,70468,0.430850064837921,0.183890261567641,0.000224794874676857,0.364591020037464,"Micropolitan Statistical Area"
44660,1,"Stillwater, OK",6,6,61581,61581,0.631914316260761,0.631914316260761,0.0000974326496809081,0.781637193290138,"Micropolitan Statistical Area"
44700,1,"Stockton-Lodi, CA",7,7,624942,624942,0.322565847610471,0.322565847610471,0.0000112010394564616,0.515439832816485,"Metropolitan Statistical Area"
44740,1,"Storm Lake, IA",10,10,17023,17023,0.460541632584068,0.460541632584068,0.000587440521647183,0.661223051166069,"Micropolitan Statistical Area"
44780,1,"Sturgis, MI",8,24,26889,68669,0.271557324755537,0.0680711287710703,0.000297519431737885,0.160552796749625,"Micropolitan Statistical Area"
44860,1,"Sulphur Springs, TX",4,4,17749,17749,0.815694534704344,0.815694534704344,0.00022536480928503,0.901177531128514,"Micropolitan Statistical Area"
44900,1,"Summerville, GA",4,4,7295,7295,0.444370443481198,0.444370443481198,0.000548320767649075,0.603152844413982,"Micropolitan Statistical Area"
44940,1,"Sumter, SC",3,3,44027,44027,0.953111977336372,0.953111977336372,0.0000681400049969337,0.976128284916074,"Metropolitan Statistical Area"
44980,2,"Sunbury, PA",15,47,46361,109353,0.124422772671957,0.0420181786246025,0.000323547809581329,0.0918218978903185,"Micropolitan Statistical Area"
45000,1,"Susanville, CA",1,1,16315,16315,1,1,0.0000612932883849219,1,"Micropolitan Statistical Area"
45020,1,"Sweetwater, TX",3,3,12011,12011,0.77729112562922,0.77729112562922,0.00024977104321039,0.875280992423612,"Micropolitan Statistical Area"
45060,3,"Syracuse, NY",38,94,263906,736468,0.318667031944266,0.0609488148112937,0.000143990663342251,0.198383364925564,"Metropolitan Statistical Area"
45140,1,"Tahlequah, OK",2,2,16960,16960,0.943108987017177,0.943108987017177,0.000117924528301887,0.970695754716981,"Micropolitan Statistical Area"
45180,2,"Talladega-Sylacauga, AL",12,12,43978,43978,0.244679005232175,0.244679005232175,0.000272863704579563,0.355200327436445,"Micropolitan Statistical Area"
45220,4,"Tallahassee, FL",10,10,218690,218690,0.814380531862287,0.814380531862287,0.0000457268279299465,0.901284923864831,"Metropolitan Statistical Area"
45300,4,"Tampa-St. Petersburg-Clearwater, FL",35,35,1194072,1194072,0.172515805079428,0.172515805079428,0.0000293114653052747,0.324142932754474,"Metropolitan Statistical Area"
45340,1,"Taos, NM",4,4,8948,8948,0.584525272827516,0.584525272827516,0.000447027268663388,0.737036209208762,"Micropolitan Statistical Area"
45380,1,"Taylorville, IL",13,30,23278,56940,0.276260839031718,0.108374078346941,0.000558467222269954,0.20762205830699,"Micropolitan Statistical Area"
45460,4,"Terre Haute, IN",25,62,90772,259275,0.430577179752069,0.101416200825751,0.000275415326312079,0.225725580946871,"Metropolitan Statistical Area"
45500,3,"Texarkana, TX-AR",18,18,93550,93550,0.257942923253199,0.257942923253199,0.000192410475681454,0.385002672367718,"Metropolitan Statistical Area"
45520,1,"The Dalles, OR",6,6,17641,17641,0.829627215904753,0.829627215904753,0.000340116773425543,0.909415566010997,"Micropolitan Statistical Area"
45580,1,"Thomaston, GA",2,2,10150,10150,0.926287383823922,0.926287383823922,0.000197044334975369,0.961674876847291,"Micropolitan Statistical Area"
45620,2,"Thomasville, GA",9,9,33625,33625,0.406859998507483,0.406859998507483,0.000267657992565056,0.561100371747212,"Micropolitan Statistical Area"
45660,1,"Tiffin, OH",8,23,35285,62641,0.395521356502525,0.1403867651163,0.000226725237352983,0.284813460832362,"Micropolitan Statistical Area"
45700,2,"Tifton, GA",6,6,24341,24341,0.535927924474337,0.535927924474337,0.000246497678813525,0.708064582391849,"Micropolitan Statistical Area"
45740,1,"Toccoa, GA",3,3,9764,9764,0.887290254848509,0.887290254848509,0.000307251126587464,0.941007783695207,"Micropolitan Statistical Area"
45780,3,"Toledo, OH",42,84,447391,670018,0.37424651038306,0.176475153994448,0.0000938776148827312,0.40074744260602,"Metropolitan Statistical Area"
45820,5,"Topeka, KS",38,91,152736,243336,0.681723678766798,0.277015023570643,0.000248795306934842,0.517650491501463,"Metropolitan Statistical Area"
45860,1,"Torrington, CT",3,23,37315,114231,0.899254493950943,0.129769055844889,0.0000803966233418196,0.309521933625723,"Micropolitan Statistical Area"
45880,1,"Town of Pecos, TX",3,3,13132,13132,0.932256253868381,0.932256253868381,0.00022844958879074,0.965047212915017,"Micropolitan Statistical Area"
45900,4,"Traverse City, MI",14,62,24522,162376,0.419200424904535,0.0472701592460743,0.000570915912242068,0.121588165738779,"Metropolitan Statistical Area"
45940,1,"Trenton-Princeton, NJ",5,12,131889,385898,0.527827967538588,0.150121028728469,0.0000379106673035659,0.237381380572068,"Metropolitan Statistical Area"
45980,1,"Troy, AL",4,4,20104,20104,0.778034171571655,0.778034171571655,0.000198965380023876,0.875895344210107,"Micropolitan Statistical Area"
46020,1,"Truckee-Grass Valley, CA",3,3,34036,34036,0.426095244482759,0.426095244482759,0.0000881419673287108,0.504407098366435,"Micropolitan Statistical Area"
46060,1,"Tucson, AZ",5,5,685938,685938,0.641191161514812,0.641191161514812,0.00000728928853628171,0.791969536605349,"Metropolitan Statistical Area"
46100,2,"Tullahoma-Manchester, TN",3,3,39933,39933,0.395417499856296,0.395417499856296,0.000075125835774923,0.517491798762928,"Micropolitan Statistical Area"
46140,7,"Tulsa, OK",73,73,807991,807991,0.287903739185592,0.287903739185592,0.0000903475409998379,0.509165324861292,"Metropolitan Statistical Area"
46180,3,"Tupelo, MS",13,13,68181,68181,0.336096491545621,0.336096491545621,0.000190668954694123,0.552455962804887,"Micropolitan Statistical Area"
46220,4,"Tuscaloosa, AL",23,23,159064,159064,0.440600563847343,0.440600563847343,0.000144595885932706,0.632562993512045,"Metropolitan Statistical Area"
46300,2,"Twin Falls, ID",11,11,80982,80982,0.464209500152197,0.464209500152197,0.000135832654170062,0.65709663875923,"Metropolitan Statistical Area"
46340,1,"Tyler, TX",10,10,134046,134046,0.647626392039513,0.647626392039513,0.0000746012562851558,0.799665786371842,"Metropolitan Statistical Area"
46380,1,"Ukiah, CA",4,4,29137,29137,0.416175980325045,0.416175980325045,0.000137282493050074,0.574115385935409,"Micropolitan Statistical Area"
46460,1,"Union City, TN",8,8,16968,16968,0.45701964493277,0.45701964493277,0.000471475719000471,0.65458510136728,"Micropolitan Statistical Area"
46500,1,"Urbana, OH",7,19,17242,55941,0.447946426532751,0.126705390036958,0.000405985384526157,0.253391966536172,"Micropolitan Statistical Area"
46520,1,"Urban Honolulu, HI",1,1,963826,963826,1,1,0.00000103753167065425,1,"Metropolitan Statistical Area"
46540,2,"Utica-Rome, NY",30,75,152730,341894,0.231236072930745,0.0603884392195263,0.000196425063838146,0.18865788811737,"Metropolitan Statistical Area"
46620,1,"Uvalde, TX",2,2,16713,16713,0.84639999670061,0.84639999670061,0.000119667324836953,0.916173038951714,"Micropolitan Statistical Area"
46660,3,"Valdosta, GA",8,8,69720,69720,0.643478251173697,0.643478251173697,0.000114744693057946,0.797002294893861,"Metropolitan Statistical Area"
46700,1,"Vallejo, CA",7,7,432844,432844,0.227297768636204,0.227297768636204,0.0000161721081960244,0.288524272024101,"Metropolitan Statistical Area"
46780,1,"Van Wert, OH",9,21,14231,42963,0.611593179052357,0.157277146331646,0.000632422176937671,0.256942019877569,"Micropolitan Statistical Area"
46820,1,"Vermillion, SD",2,14,12145,14958,0.945111079736564,0.627023437609082,0.00016467682173734,0.789009225832331,"Micropolitan Statistical Area"
46860,1,"Vernal, UT",3,3,13736,13736,0.59187471740168,0.59187471740168,0.000218404193360513,0.745559114735003,"Micropolitan Statistical Area"
46900,1,"Vernon, TX",1,1,10045,10045,1,1,0.0000995520159283225,1,"Micropolitan Statistical Area"
46980,1,"Vicksburg, MS",1,1,20904,20904,1,1,0.0000478377344048986,1,"Micropolitan Statistical Area"
47020,2,"Victoria, TX",2,2,67001,67001,0.952698115950048,0.952698115950048,0.00002985030074178,0.975761555797675,"Metropolitan Statistical Area"
47080,2,"Vidalia, GA",9,9,18636,18636,0.394622229390654,0.394622229390654,0.000482936252414681,0.574694140373471,"Micropolitan Statistical Area"
47180,1,"Vincennes, IN",9,19,22354,58310,0.573750188002307,0.232491025662782,0.000402612507828577,0.372509003601441,"Micropolitan Statistical Area"
47220,1,"Vineland, NJ",4,14,115849,153627,0.388362199355031,0.228806545985964,0.0000345277041666307,0.3980810664792,"Metropolitan Statistical Area"
47240,1,"Vineyard Haven, MA",0,7,0,21097,0,0.218472571733178,NA,0.259373370621415,"Micropolitan Statistical Area"
47260,12,"Virginia Beach-Chesapeake-Norfolk, VA-NC",15,15,1501107,1501107,0.177615013113027,0.177615013113027,0.00000999262544242349,0.30488965809899,"Metropolitan Statistical Area"
47300,1,"Visalia, CA",8,8,342505,342505,0.25953266327361,0.25953266327361,0.0000233573232507555,0.417447920468314,"Metropolitan Statistical Area"
47340,1,"Wabash, IN",5,12,17364,48180,0.455872221922397,0.1722174809388,0.000287952084773094,0.286612702366127,"Micropolitan Statistical Area"
47380,3,"Waco, TX",30,30,232492,232492,0.374937578204091,0.374937578204091,0.000129036698036922,0.600424960858868,"Metropolitan Statistical Area"
47420,2,"Wahpeton, ND-MN",22,80,15990,23151,0.300039486843129,0.145480872868941,0.00137585991244528,0.343095330655263,"Micropolitan Statistical Area"
47460,1,"Walla Walla, WA",4,4,45393,45393,0.606809737009823,0.606809737009823,0.0000881193135505474,0.747405987707356,"Metropolitan Statistical Area"
47540,1,"Wapakoneta, OH",8,22,27932,74073,0.243815138579733,0.104251420944539,0.000286409852498926,0.195941841156697,"Micropolitan Statistical Area"
47580,2,"Warner Robins, GA",5,5,126420,126420,0.456720936414507,0.456720936414507,0.0000395507040025312,0.644249327638032,"Metropolitan Statistical Area"
47620,1,"Warren, PA",6,27,12694,38134,0.554456762664683,0.0932792652632081,0.000472664250827162,0.242513242775476,"Micropolitan Statistical Area"
47660,1,"Warrensburg, MO",7,7,25868,25868,0.59583241705119,0.59583241705119,0.000270604608009896,0.759161898871192,"Micropolitan Statistical Area"
47700,1,"Warsaw, IN",13,30,31098,111204,0.30356089345737,0.114463966912913,0.000418033314039488,0.263614618179202,"Micropolitan Statistical Area"
47780,1,"Washington, IN",7,17,15590,48987,0.609734772664341,0.190948536928673,0.000449005772931366,0.326903055912793,"Micropolitan Statistical Area"
47820,1,"Washington, NC",7,7,13082,13082,0.567577984278999,0.567577984278999,0.000535086378229629,0.741859042959792,"Micropolitan Statistical Area"
47900,20,"Washington-Arlington-Alexandria, DC-VA-MD-WV",94,94,1688516,1688516,0.176842904248076,0.176842904248076,0.0000556701861279372,0.396827746968344,"Metropolitan Statistical Area"
47920,1,"Washington Court House, OH",5,15,16762,31172,0.756121051302099,0.248829198814593,0.000298293759694547,0.465032721673297,"Micropolitan Statistical Area"
47930,1,"Waterbury-Shelton, CT",6,19,278468,449929,0.25592402793637,0.112277933604762,0.0000215464613528305,0.252953243734011,"Metropolitan Statistical Area"
47940,3,"Waterloo-Cedar Falls, IA",26,26,146513,146513,0.292616115587303,0.292616115587303,0.000177458655545924,0.456894610034604,"Metropolitan Statistical Area"
47980,1,"Watertown, SD",6,23,23766,28427,0.914516464701362,0.641627003671251,0.000252461499621308,0.799310514651564,"Micropolitan Statistical Area"
48020,1,"Watertown-Fort Atkinson, WI",8,24,58788,89844,0.233851183278747,0.110261987564826,0.000136082193644962,0.254719291215885,"Micropolitan Statistical Area"
48060,1,"Watertown-Fort Drum, NY",20,42,44389,136109,0.321988386847495,0.0829982492864919,0.000450562076190047,0.185557163743764,"Metropolitan Statistical Area"
48140,1,"Wausau, WI",16,56,87061,135431,0.258183576933985,0.112581822714881,0.000183779189304051,0.292215223988599,"Metropolitan Statistical Area"
48180,2,"Waycross, GA",4,4,18511,18511,0.591280001444943,0.591280001444943,0.000216087731619037,0.743287774836584,"Micropolitan Statistical Area"
48200,1,"Waynesville, NC",4,4,17672,17672,0.409504592871952,0.409504592871952,0.000226346763241286,0.575939339067451,"Micropolitan Statistical Area"
48220,2,"Weatherford, OK",16,16,30197,30197,0.25059521139089,0.25059521139089,0.00052985395900255,0.396728151803159,"Micropolitan Statistical Area"
48260,3,"Weirton-Steubenville, WV-OH",26,40,65960,112787,0.17339055341992,0.0791167120242239,0.00039417828987265,0.166801138429074,"Metropolitan Statistical Area"
48300,2,"Wenatchee-East Wenatchee, WA",10,10,65956,65956,0.345041905276565,0.345041905276565,0.000151616229001152,0.53679725877858,"Metropolitan Statistical Area"
48460,1,"West Plains, MO",4,4,17024,17024,0.549951463093678,0.549951463093678,0.000234962406015038,0.714873120300752,"Micropolitan Statistical Area"
48540,3,"Wheeling, WV-OH",24,40,74372,140221,0.162756815888465,0.07341427693452,0.000322702092185231,0.189472332960113,"Metropolitan Statistical Area"
48580,1,"Whitewater-Elkhorn, WI",12,28,66132,109814,0.124265118315667,0.0573133472194761,0.000181455271275631,0.130684612162384,"Micropolitan Statistical Area"
48620,4,"Wichita, KS",50,150,577787,770192,0.475214393148413,0.27026110663364,0.0000865370802735264,0.51376669713526,"Metropolitan Statistical Area"
48660,3,"Wichita Falls, TX",18,18,133706,133706,0.603689292618417,0.603689292618417,0.000134623726683918,0.770257131317966,"Metropolitan Statistical Area"
48680,1,"Wildwood-The Villages, FL",5,5,21969,21969,0.589842606356043,0.589842606356043,0.000227593427101825,0.752879056852838,"Metropolitan Statistical Area"
48700,1,"Williamsport, PA",10,52,50878,113605,0.330201017589751,0.0851643978838287,0.00019654860647038,0.242973460675146,"Metropolitan Statistical Area"
48780,1,"Williston, ND",8,60,30580,38284,0.804005103426623,0.516730913104587,0.00026160889470242,0.713927489290565,"Micropolitan Statistical Area"
48820,1,"Willmar, MN",12,36,27429,43769,0.596169552146007,0.245328036349987,0.00043749316416931,0.480819758276406,"Micropolitan Statistical Area"
48900,3,"Wilmington, NC",29,29,213186,213186,0.326797001012998,0.326797001012998,0.00013603144671789,0.551832671939058,"Metropolitan Statistical Area"
48940,1,"Wilmington, OH",8,21,21830,51332,0.382500616411034,0.102830160360612,0.000366468163078333,0.243551780565729,"Micropolitan Statistical Area"
48980,1,"Wilson, NC",7,7,52067,52067,0.841766885595275,0.841766885595275,0.000134442161061709,0.916722684233776,"Micropolitan Statistical Area"
49010,1,"Winchester, TN",5,5,16840,16840,0.373055952065267,0.373055952065267,0.000296912114014252,0.566864608076009,"Micropolitan Statistical Area"
49020,3,"Winchester, VA-WV",5,5,33730,33730,0.704003553093228,0.704003553093228,0.000148235991698784,0.8341535724874,"Metropolitan Statistical Area"
49080,1,"Winnemucca, NV",1,1,8603,8603,1,1,0.000116238521446007,1,"Micropolitan Statistical Area"
49100,1,"Winona, MN",11,30,38451,49533,0.480914121981737,0.293042441473518,0.000286078385477621,0.524175801990592,"Micropolitan Statistical Area"
49180,5,"Winston-Salem, NC",23,23,406326,406326,0.395808368391954,0.395808368391954,0.0000566047951644738,0.616057057633526,"Metropolitan Statistical Area"
49220,1,"Wisconsin Rapids-Marshfield, WI",12,34,46415,74857,0.332927269123785,0.145770417349847,0.000258537110847786,0.251345899515075,"Micropolitan Statistical Area"
49260,1,"Woodward, OK",5,5,13664,13664,0.778850780645838,0.778850780645838,0.000365925058548009,0.878073770491803,"Micropolitan Statistical Area"
49300,1,"Wooster, OH",15,31,55741,139660,0.273958026162168,0.0715336147365847,0.00026910173839723,0.191543749104969,"Micropolitan Statistical Area"
49340,1,"Worcester, MA",5,60,330111,862029,0.429524629756208,0.0736735489396156,0.0000151464204464559,0.238875954289241,"Metropolitan Statistical Area"
49380,1,"Worthington, MN",11,31,17485,21991,0.624072406848339,0.396799933125461,0.000629110666285387,0.624164430903551,"Micropolitan Statistical Area"
49420,1,"Yakima, WA",14,14,168243,168243,0.352272046896362,0.352272046896362,0.0000832129717135334,0.574038741582116,"Metropolitan Statistical Area"
49460,1,"Yankton, SD",6,15,16349,18866,0.894198095497104,0.674611733008873,0.000366994923236895,0.819092547439839,"Micropolitan Statistical Area"
49620,1,"York-Hanover, PA",37,72,123326,458696,0.162708411411153,0.0361531387149244,0.000300017838898529,0.0977422955508659,"Metropolitan Statistical Area"
49660,2,"Youngstown-Warren, OH",21,59,189975,479886,0.165636696456881,0.049668200322723,0.000110540860639558,0.125592328177942,"Metropolitan Statistical Area"
49700,2,"Yuba City, CA",4,4,95272,95272,0.561454545863342,0.561454545863342,0.0000419850533210177,0.729868166932572,"Metropolitan Statistical Area"
49740,1,"Yuma, AZ",4,4,151184,151184,0.482643751573427,0.482643751573427,0.0000264578262249974,0.642217430415917,"Metropolitan Statistical Area"
49780,1,"Zanesville, OH",10,35,34723,96410,0.52098225674341,0.0957477844192659,0.000287993548944504,0.256415309615185,"Micropolitan Statistical Area"
